user_id,persona_id,num_unique_cohort_ids,per_unique_cohort_ids,per_same_cohort_ids,cohort_ids
0,14,50,0.9615384615384616,0.038461538461538436,"[15729, 16256, 14926, 30356, 15902, 16125, 16463, 15166, 11044, 1334, 25505, 21358, 8830, 27836, 15417, 24758, 15838, 14934, 16006, 15871, 14963, 557, 16326, 15703, 23912, 16125, 15427, 20442, 17772, 15875, 20397, 21559, 15764, 20869, 27205, 15790, 16125, 15509, 15873, 20297, 16023, 15731, 17702, 19565, 30548, 30014, 25486, 14993, 1249, 15616, 20865, 16524]"
1,32,52,1.0,0.0,"[30341, 4404, 11263, 16489, 4609, 8124, 30565, 12294, 1202, 849, 24219, 12701, 29213, 13050, 30079, 12318, 28063, 23094, 30373, 12476, 30934, 30928, 30919, 20696, 30739, 19314, 22183, 23621, 3778, 28823, 26260, 13261, 7342, 28026, 30900, 30208, 27851, 30950, 6969, 19265, 32727, 5943, 12380, 5849, 30697, 19885, 31012, 30876, 4860, 5280, 30407, 12377]"
2,2,51,0.9807692307692307,0.019230769230769273,"[28242, 31774, 16929, 31601, 420, 6243, 12991, 5264, 5418, 9139, 23110, 21810, 13501, 5514, 7310, 5621, 10929, 25903, 3762, 31289, 5609, 1577, 15172, 1670, 13006, 7098, 16067, 21810, 21807, 13209, 21670, 16464, 6106, 21592, 16764, 14263, 3775, 13298, 21869, 1140, 31859, 12936, 19219, 13295, 33289, 6964, 5498, 5834, 32547, 19159, 3768, 3715]"
3,9,52,1.0,0.0,"[30122, 18878, 30041, 21864, 28744, 15261, 25482, 19328, 19591, 5868, 25386, 27231, 21243, 28239, 12719, 21468, 22450, 16289, 1369, 29311, 12551, 15206, 33236, 30098, 20379, 23706, 21236, 30059, 28311, 23191, 33604, 18875, 12116, 18425, 27177, 18850, 29706, 19611, 21142, 20711, 16736, 32180, 21813, 25034, 896, 19321, 21474, 20705, 4166, 22149, 12535, 31815]"
4,20,50,0.9615384615384616,0.038461538461538436,"[21496, 385, 21842, 18994, 26106, 11298, 12975, 16738, 8254, 18994, 24973, 15927, 31767, 18765, 18827, 20353, 24254, 7823, 11772, 5414, 11295, 15227, 28298, 28433, 25325, 20344, 21843, 24242, 15685, 11162, 30415, 25191, 8242, 17244, 25282, 12382, 24322, 18970, 16972, 28915, 19192, 26940, 9430, 17392, 28915, 26097, 1958, 31313, 32169, 15196, 18019, 16965]"
5,49,52,1.0,0.0,"[18119, 29411, 1311, 18011, 22801, 26419, 23566, 33326, 17129, 5543, 21993, 32547, 32765, 23302, 18492, 11624, 19538, 23857, 29013, 27016, 22188, 31908, 13453, 25844, 5125, 29139, 331, 18836, 18916, 19388, 22662, 21430, 19669, 21382, 18652, 13308, 16772, 21822, 22125, 33416, 19663, 30141, 22927, 23312, 13481, 31389, 22102, 22004, 32063, 19473, 18509, 32245]"
6,40,52,1.0,0.0,"[3018, 25475, 19311, 24549, 19582, 10438, 22003, 10457, 27077, 2936, 5838, 23408, 24618, 27684, 22511, 30633, 25465, 32290, 33323, 6142, 17560, 17790, 1459, 4934, 30045, 24884, 30310, 30692, 18646, 17162, 18418, 33575, 8427, 23339, 22796, 24434, 20872, 24795, 183, 19703, 16229, 23314, 25507, 8151, 27636, 5500, 21963, 15912, 16612, 20888, 16236, 26181]"
7,43,51,0.9807692307692307,0.019230769230769273,"[22500, 22809, 21417, 22803, 21546, 32857, 10864, 22722, 21417, 21075, 22924, 21776, 17698, 18557, 29946, 31345, 21411, 5645, 33409, 33446, 32980, 18115, 33548, 33420, 22800, 33130, 22137, 32874, 22827, 16797, 18140, 22330, 32861, 18644, 33414, 23249, 28170, 22802, 23733, 21410, 33425, 33435, 33450, 27746, 22820, 32050, 18648, 33442, 33564, 22125, 22792, 32871]"
8,12,51,0.9807692307692307,0.019230769230769273,"[3378, 18726, 3493, 20873, 3524, 6728, 20717, 4694, 19146, 19657, 19935, 23623, 19222, 29944, 4603, 15235, 16788, 21598, 4009, 19657, 19284, 19646, 22769, 20712, 20089, 21170, 5905, 19919, 19663, 5647, 15938, 16532, 22179, 18822, 5614, 23356, 19700, 17610, 20356, 1017, 19649, 15162, 5253, 20439, 18242, 7169, 16516, 22858, 20370, 21139, 5114, 18539]"
9,43,49,0.9423076923076923,0.05769230769230771,"[31049, 21563, 21996, 32890, 23230, 31223, 32874, 32886, 31051, 23326, 22828, 32844, 32984, 33556, 28393, 21377, 32988, 32886, 32888, 33008, 30083, 29825, 32290, 22819, 32857, 23334, 23316, 17728, 6005, 32849, 22798, 32849, 12035, 22801, 21379, 32859, 20846, 32293, 21596, 17704, 22828, 29022, 5485, 33448, 32882, 32752, 23580, 21503, 23461, 33667, 30584, 19382]"
10,6,51,0.9807692307692307,0.019230769230769273,"[33584, 12562, 11662, 33341, 6328, 11555, 11539, 29602, 29635, 12922, 5108, 14532, 33583, 30989, 30976, 6342, 11662, 8158, 13796, 12235, 32306, 21112, 7879, 22449, 8947, 24745, 11059, 11810, 14671, 29681, 11636, 32113, 32600, 25517, 33678, 13321, 11860, 11418, 32058, 14749, 13878, 29734, 33750, 30741, 4703, 33680, 11569, 23618, 33771, 23687, 29213, 22512]"
11,0,43,0.8269230769230769,0.17307692307692313,"[30105, 18697, 16108, 18582, 19319, 28989, 19324, 19525, 28989, 28975, 19917, 15081, 19275, 19700, 18869, 3635, 19188, 31419, 18785, 3800, 25830, 18589, 18869, 19511, 12197, 21533, 19334, 18828, 19225, 16957, 4388, 19324, 18876, 27990, 19334, 19225, 28146, 19275, 19334, 28377, 20210, 11372, 18777, 19225, 28424, 28539, 3444, 18582, 18768, 15141, 28598, 18808]"
12,49,52,1.0,0.0,"[20130, 33340, 19977, 22169, 32044, 1107, 23566, 6182, 25917, 19661, 18856, 22153, 6204, 22672, 17057, 32288, 17156, 19574, 21978, 15733, 23557, 3507, 21301, 19309, 31017, 28672, 21992, 22295, 24152, 21741, 31942, 31375, 31860, 31929, 22180, 19530, 21574, 15493, 21922, 31419, 15415, 21924, 26658, 31182, 16113, 19360, 22021, 32466, 22018, 19476, 22118, 23029]"
13,47,47,0.9038461538461539,0.09615384615384615,"[26029, 7560, 14964, 14970, 23928, 16734, 16984, 23937, 24780, 23928, 2170, 16717, 14942, 32203, 25934, 22251, 23928, 23928, 15457, 1759, 16733, 1807, 15191, 26628, 8073, 17267, 23937, 19627, 24498, 16984, 18423, 16991, 29292, 9678, 17325, 25955, 9182, 16739, 19653, 24530, 1757, 17545, 15430, 26304, 23955, 16963, 25968, 23995, 18204, 15724, 32155, 15207]"
14,10,52,1.0,0.0,"[4028, 1080, 11896, 2244, 22836, 17394, 23652, 16475, 6288, 25613, 19917, 15087, 3807, 31871, 31877, 30597, 13711, 8788, 20043, 10645, 30230, 18762, 5316, 4242, 24541, 26799, 11457, 22439, 4254, 33113, 5708, 29801, 15219, 17420, 21097, 25476, 25334, 7867, 19236, 16287, 9012, 22391, 18387, 2404, 17290, 13872, 16395, 872, 11576, 24617, 11810, 15570]"
15,26,52,1.0,0.0,"[19577, 4814, 2807, 14286, 15241, 22163, 5776, 31271, 23972, 30123, 13314, 14989, 16211, 15163, 25927, 28967, 32213, 4633, 31942, 29594, 4639, 28384, 19327, 29137, 8320, 17765, 27512, 18453, 19222, 15168, 21220, 28375, 31356, 16983, 32973, 9066, 24037, 28866, 28451, 22045, 4694, 30018, 14053, 20245, 19331, 12438, 15341, 10973, 6155, 32561, 20447, 5209]"
16,36,50,0.9615384615384616,0.038461538461538436,"[17743, 22541, 24835, 8285, 13004, 21993, 5761, 11911, 26411, 23191, 21906, 6505, 31134, 25683, 22243, 11552, 28583, 19559, 26570, 12176, 26669, 4454, 6037, 21375, 28398, 19069, 21921, 4354, 29336, 19109, 21724, 21971, 18454, 24482, 27991, 11747, 22669, 25650, 19302, 32142, 17218, 22669, 24705, 3911, 20795, 25759, 19159, 29206, 11088, 19109, 4366, 29236]"
17,21,52,1.0,0.0,"[23492, 7191, 3849, 33299, 33234, 1159, 11236, 13838, 19694, 23166, 30028, 4861, 14477, 14638, 22214, 8998, 14323, 29637, 30988, 31736, 22559, 23737, 12556, 6478, 11292, 16527, 24757, 12030, 12675, 13849, 3873, 25272, 30325, 33082, 19533, 7290, 4895, 21116, 9895, 26957, 27855, 28634, 4887, 14298, 12283, 7530, 3807, 31001, 11908, 19198, 1547, 8292]"
18,46,51,0.9807692307692307,0.019230769230769273,"[11651, 3018, 26975, 29746, 1786, 19275, 33601, 3168, 27383, 14428, 33718, 33620, 11842, 2251, 8310, 9714, 11868, 11783, 9494, 7151, 3030, 27257, 32686, 14647, 21758, 33273, 3018, 32168, 6171, 4361, 7400, 33468, 9774, 8620, 13930, 32667, 6465, 14588, 11841, 13909, 32382, 8449, 27939, 8179, 6943, 8085, 7342, 11916, 32569, 646, 3070, 29754]"
19,18,51,0.9807692307692307,0.019230769230769273,"[32249, 198, 11932, 10627, 6818, 12719, 17830, 12351, 27277, 25487, 33728, 27587, 25677, 23598, 28970, 20684, 31013, 33148, 10707, 15959, 32118, 33293, 32677, 30335, 30983, 27731, 30833, 28946, 4468, 18250, 33749, 30570, 2126, 33561, 30575, 32679, 30738, 33593, 33674, 10258, 20964, 33677, 4901, 30570, 23685, 29641, 32982, 33345, 10362, 23696, 30706, 22705]"
20,36,51,0.9807692307692307,0.019230769230769273,"[12909, 32521, 20137, 17218, 19681, 32249, 31179, 24908, 3556, 21925, 4345, 28914, 32694, 24040, 28995, 25305, 24212, 32142, 32303, 23983, 782, 16451, 33598, 21731, 29339, 29227, 17071, 32061, 22042, 11730, 11553, 32553, 736, 31263, 32553, 26553, 29338, 12938, 9587, 18457, 28447, 33681, 12761, 22315, 24300, 31388, 13464, 31608, 28489, 31798, 22375, 29230]"
21,21,52,1.0,0.0,"[5304, 30335, 16487, 19994, 29613, 21231, 11292, 8594, 18196, 393, 16531, 12564, 6547, 19321, 8516, 6511, 7586, 12348, 11362, 11849, 12232, 14304, 8674, 30019, 30454, 3811, 23607, 11259, 20743, 20906, 27632, 3751, 463, 12666, 18855, 30888, 29667, 6526, 4466, 29997, 28858, 29615, 7805, 16474, 32703, 16098, 29995, 20015, 30392, 6909, 18162, 6896]"
22,35,52,1.0,0.0,"[27784, 11183, 8602, 27739, 30910, 26167, 27811, 24830, 24694, 33135, 14755, 27875, 27814, 3532, 14469, 27813, 31169, 19133, 6487, 30339, 8596, 31738, 30983, 9869, 33339, 31705, 21844, 32126, 24324, 13896, 31871, 7654, 19312, 24040, 26190, 32523, 25309, 26067, 24322, 9391, 20434, 21724, 24210, 24212, 24615, 13004, 9294, 11804, 23983, 24305, 25307, 21880]"
23,25,51,0.9807692307692307,0.019230769230769273,"[19979, 5359, 20063, 20853, 21456, 15465, 16321, 14471, 6543, 25442, 18804, 14933, 22904, 3854, 20943, 20962, 22596, 23492, 18869, 32989, 19574, 29204, 20922, 4184, 19188, 18839, 4651, 4611, 11048, 22265, 30097, 11564, 30995, 20070, 4640, 23461, 20402, 31366, 19580, 25443, 4651, 5096, 4936, 22844, 20353, 5275, 20359, 1400, 20362, 19646, 20871, 19653]"
24,10,52,1.0,0.0,"[21593, 24129, 20783, 29815, 32362, 24281, 24528, 21774, 23955, 279, 7054, 11896, 25476, 11855, 16479, 3892, 3626, 16200, 33571, 10414, 12476, 29368, 24498, 497, 18321, 27641, 30822, 17846, 8861, 26903, 4253, 1270, 24829, 8883, 25385, 11452, 32734, 12559, 3036, 25687, 8788, 15106, 25683, 15586, 32667, 8867, 27885, 28882, 839, 3142, 25563, 30942]"
25,7,52,1.0,0.0,"[16778, 2191, 26040, 994, 16787, 6449, 15352, 17090, 17013, 26381, 17166, 17913, 28715, 7868, 2341, 7964, 17923, 31539, 31877, 6040, 9385, 12753, 26362, 21957, 27382, 11017, 18975, 7697, 8810, 32099, 17920, 24320, 26356, 18882, 17749, 27604, 23870, 18642, 17596, 1222, 29128, 31217, 11040, 31377, 4001, 28200, 27369, 31885, 16907, 17186, 16139, 20516]"
26,35,52,1.0,0.0,"[26042, 9968, 25184, 24788, 24193, 25109, 24647, 29409, 32766, 7848, 27936, 26342, 27415, 26251, 11918, 33832, 14329, 31388, 15741, 12152, 24148, 33836, 26255, 9332, 24597, 14250, 20691, 3040, 10285, 27870, 8607, 29629, 15758, 12764, 10748, 26125, 32328, 9269, 25180, 8284, 9477, 30838, 9203, 26727, 33048, 7850, 8082, 31867, 31863, 31249, 8938, 16801]"
27,35,51,0.9807692307692307,0.019230769230769273,"[15627, 24324, 27863, 26044, 21139, 25622, 31863, 1942, 10347, 30886, 10291, 11364, 14626, 22671, 8675, 6746, 28672, 25178, 25634, 18272, 1791, 28978, 33642, 25708, 13932, 10669, 15151, 13234, 27877, 24220, 9394, 16413, 30346, 14267, 28498, 28672, 30207, 24824, 26231, 23225, 27017, 25305, 24022, 24216, 21724, 24843, 27848, 8852, 26358, 31699, 11242, 25650]"
28,40,51,0.9807692307692307,0.019230769230769273,"[1792, 25366, 3919, 18169, 15859, 17647, 30685, 23252, 33371, 18037, 863, 27071, 29212, 20272, 30510, 17746, 6180, 11534, 25510, 29885, 30501, 14884, 18115, 26701, 23252, 20203, 26538, 13586, 23759, 1694, 5142, 17486, 33328, 12455, 16304, 18109, 8766, 20835, 25342, 15833, 21586, 24950, 27242, 10452, 30578, 21972, 6089, 22059, 28427, 25044, 25070, 32888]"
29,12,50,0.9615384615384616,0.038461538461538436,"[23352, 4162, 18882, 28905, 20933, 22328, 20138, 4868, 3486, 20943, 22693, 20849, 4147, 20015, 5095, 4162, 19550, 21461, 5843, 20602, 19623, 18717, 11629, 20304, 18512, 28969, 20121, 16357, 22137, 16189, 18166, 30990, 19617, 22909, 4686, 33546, 626, 19556, 14053, 19614, 8251, 19342, 19700, 7118, 18854, 19146, 19617, 23339, 20604, 6102, 20403, 20691]"
30,8,50,0.9615384615384616,0.038461538461538436,"[20135, 18757, 6874, 20356, 18816, 18884, 20766, 5045, 20360, 19682, 20919, 19225, 21597, 21278, 19646, 19324, 18822, 19284, 20332, 20306, 20601, 23394, 30657, 18746, 4602, 4694, 21461, 20965, 22179, 29230, 15477, 21244, 20745, 23251, 23360, 18817, 20691, 21824, 30000, 15507, 3493, 29245, 21461, 18880, 19177, 4917, 20286, 20018, 20360, 16311, 5117, 20370]"
31,28,51,0.9807692307692307,0.019230769230769273,"[10788, 18697, 22597, 6055, 13065, 21731, 22424, 6987, 13735, 5391, 11160, 12844, 33171, 3703, 32194, 7259, 3928, 19489, 22531, 2928, 31091, 12578, 21553, 13733, 32107, 3997, 5390, 14277, 18540, 13327, 33586, 8153, 33412, 6773, 12870, 3997, 9915, 7256, 12039, 5015, 33595, 4202, 28799, 6368, 3863, 12648, 22366, 7044, 32203, 5676, 6123, 6833]"
32,13,51,0.9807692307692307,0.019230769230769273,"[14368, 30512, 2396, 6646, 31921, 22327, 3427, 14732, 31486, 14424, 5300, 14598, 12955, 3185, 11881, 14516, 17736, 13275, 6311, 5473, 8152, 4482, 33073, 9644, 14210, 21897, 33602, 13716, 31564, 32591, 13252, 27910, 7172, 15621, 32777, 14516, 2007, 17582, 6993, 21289, 8011, 33046, 21797, 14694, 32340, 14199, 14686, 4403, 6750, 6786, 5196, 21564]"
33,3,52,1.0,0.0,"[6297, 5748, 10215, 5854, 13078, 1170, 23627, 12814, 13054, 33720, 14458, 9023, 13261, 13953, 26538, 32810, 4472, 1912, 14161, 5911, 5576, 7016, 6257, 12764, 2673, 13209, 6532, 31660, 5920, 17468, 14568, 22737, 18139, 2958, 22828, 2979, 21769, 2661, 9076, 12768, 6745, 2990, 7052, 6376, 27078, 21588, 1711, 1687, 21760, 10373, 5969, 21343]"
34,13,52,1.0,0.0,"[11138, 31563, 13301, 33420, 33547, 5843, 13374, 2969, 31143, 33399, 32956, 25980, 4421, 21682, 9754, 6300, 14064, 7091, 10482, 32607, 6816, 14367, 3207, 23537, 33401, 12421, 6700, 10575, 7013, 31904, 6998, 17144, 1878, 28845, 33122, 4306, 31260, 13570, 7098, 32405, 22886, 18089, 22861, 3063, 22516, 9186, 6920, 2259, 22676, 21843, 33476, 33346]"
35,33,45,0.8653846153846154,0.13461538461538458,"[18079, 18130, 4156, 26526, 22272, 18210, 18139, 18248, 17294, 17294, 17173, 18101, 18074, 18101, 18247, 22280, 18074, 2910, 22118, 2910, 22689, 6212, 18079, 18097, 22310, 6435, 25340, 18265, 21608, 23432, 18235, 17049, 22262, 23431, 23456, 18091, 6489, 17721, 18178, 9702, 6396, 23431, 22280, 18237, 3079, 22287, 23338, 18128, 25408, 18153, 23314, 28487]"
36,40,52,1.0,0.0,"[31000, 25327, 7521, 24511, 25342, 30511, 11538, 30635, 27227, 33341, 25202, 25515, 19716, 19581, 23416, 17182, 18203, 29948, 20819, 18774, 7999, 8694, 16194, 27654, 27780, 8493, 2111, 26409, 30448, 16329, 33508, 33289, 23286, 27391, 3293, 13108, 18120, 25061, 21430, 27675, 1669, 23328, 1035, 32284, 19483, 22147, 196, 6984, 32281, 2579, 3454, 11409]"
37,44,51,0.9807692307692307,0.019230769230769273,"[2096, 8731, 2867, 20843, 10555, 10364, 5771, 22336, 6456, 9800, 9088, 7182, 9523, 3225, 32212, 9513, 25485, 9516, 26419, 2096, 10615, 8124, 8089, 10477, 316, 8318, 13385, 7966, 3252, 6203, 14006, 13938, 468, 3720, 9180, 8688, 2141, 1815, 13720, 9628, 14528, 13366, 7981, 30628, 21972, 445, 1424, 9782, 4025, 13311, 10000, 11904]"
38,39,51,0.9807692307692307,0.019230769230769273,"[23735, 7834, 15762, 9209, 29238, 6676, 27917, 33869, 30704, 25489, 8650, 15922, 30095, 10377, 25283, 16500, 8489, 30362, 25651, 6676, 24520, 2493, 31835, 32560, 24585, 23368, 8955, 6947, 23690, 25690, 33839, 15670, 14924, 13305, 8428, 32599, 30939, 7599, 15405, 25473, 20668, 16327, 15213, 5917, 20418, 30097, 22648, 32904, 16482, 24925, 33525, 19308]"
39,43,50,0.9615384615384616,0.038461538461538436,"[29944, 33450, 27053, 22003, 21545, 17725, 21412, 33420, 31180, 22828, 21407, 26665, 30575, 22320, 32882, 22118, 20158, 22118, 32882, 33706, 20942, 21589, 22804, 23338, 23461, 31670, 21284, 29006, 21261, 21265, 22671, 32857, 32092, 10898, 31231, 31057, 32812, 6728, 29848, 27225, 30577, 21380, 33449, 14035, 23053, 5399, 32859, 33538, 11512, 22280, 13000, 32858]"
40,19,52,1.0,0.0,"[22916, 23460, 18882, 30635, 23425, 31398, 32810, 23338, 32231, 22811, 22828, 29037, 22412, 33004, 22233, 20897, 28179, 22949, 6075, 23459, 7177, 20402, 20943, 22293, 16568, 22099, 23431, 12468, 18342, 6369, 20270, 3543, 30082, 23404, 28434, 33323, 30092, 33021, 33564, 7064, 5016, 20809, 89, 18237, 22930, 20403, 5492, 31126, 2223, 22923, 13621, 33414]"
41,17,51,0.9807692307692307,0.019230769230769273,"[5943, 18984, 29769, 26966, 20103, 22713, 19268, 23198, 28869, 11372, 19219, 28974, 24577, 11380, 20137, 6375, 11938, 31414, 22695, 3889, 4466, 21466, 31114, 28905, 21897, 11321, 4458, 21933, 15198, 19699, 31360, 17025, 30709, 5850, 3770, 19990, 28985, 7860, 21963, 27039, 19328, 19341, 32716, 19275, 32576, 22695, 19338, 18237, 19700, 29272, 19248, 20032]"
42,8,52,1.0,0.0,"[18751, 20403, 20919, 11543, 20625, 18825, 19587, 19589, 16705, 18724, 7190, 4616, 18822, 19646, 20328, 19614, 19657, 3771, 20382, 4678, 19341, 14960, 22254, 15877, 18735, 15908, 16319, 18538, 19284, 20918, 20372, 20869, 20658, 18746, 28766, 15873, 20668, 31260, 5045, 20608, 20274, 20304, 20393, 18720, 19550, 16277, 19577, 20064, 21115, 19653, 23673, 20356]"
43,22,52,1.0,0.0,"[22057, 32097, 4123, 4109, 7360, 30060, 14109, 13756, 21262, 25968, 7308, 5867, 5526, 2067, 2594, 31419, 10822, 17725, 5996, 32146, 13949, 1759, 6653, 2754, 32533, 21798, 7125, 17496, 17604, 4116, 3452, 9722, 14471, 9996, 5940, 17744, 18785, 22916, 13301, 27628, 11582, 31762, 7205, 16685, 16697, 33207, 5899, 22261, 18390, 18861, 3163, 12768]"
44,33,49,0.9423076923076923,0.05769230769230771,"[20457, 6260, 3718, 2867, 22272, 1925, 18235, 13337, 12685, 18079, 2191, 16317, 5898, 22287, 17313, 1263, 22293, 27700, 22089, 18235, 17155, 867, 6335, 6288, 3845, 10505, 6310, 23301, 18097, 18297, 23194, 5687, 9529, 3094, 17294, 33543, 22126, 18079, 18247, 3079, 31484, 27578, 18135, 22328, 18135, 22280, 3028, 2910, 21382, 32269, 9425, 16196]"
45,7,52,1.0,0.0,"[31203, 21957, 31401, 26196, 14106, 17007, 17035, 31373, 17593, 16649, 26016, 17467, 18020, 7795, 10145, 14718, 17006, 26363, 25313, 16763, 17029, 8298, 21547, 14980, 16777, 27695, 33048, 26343, 21596, 31179, 2002, 18679, 17028, 17804, 10817, 16423, 25845, 5939, 17031, 4578, 17945, 17699, 20964, 28940, 25789, 15749, 8465, 631, 15369, 24110, 27476, 17923]"
46,16,50,0.9615384615384616,0.038461538461538436,"[29356, 4462, 16142, 29660, 818, 15188, 28705, 23994, 18691, 19311, 7572, 24076, 16996, 19092, 24009, 24309, 19327, 28199, 7710, 26129, 28953, 18785, 28980, 28954, 30115, 28312, 15244, 7676, 15248, 24320, 23955, 28989, 15191, 864, 18619, 15202, 24164, 24788, 18785, 18872, 15084, 28598, 15246, 27081, 30962, 7839, 28433, 24083, 23799, 29435, 30115, 31904]"
47,40,52,1.0,0.0,"[2599, 16057, 6541, 5976, 29814, 20402, 15701, 24238, 25053, 16289, 17922, 25404, 12524, 25072, 7026, 18120, 24435, 16983, 32236, 18118, 20667, 16694, 25687, 21996, 1594, 20338, 31036, 11579, 32900, 3303, 16215, 6229, 15790, 16243, 19011, 14949, 23679, 2099, 4071, 19316, 17722, 33278, 21911, 25865, 14405, 33384, 12363, 31948, 26480, 24772, 642, 31382]"
48,28,52,1.0,0.0,"[14696, 32731, 10441, 23314, 5761, 31648, 5790, 6465, 21930, 13510, 6835, 21660, 5457, 28883, 13455, 11088, 22370, 21959, 9573, 14195, 14162, 7196, 6851, 14115, 31607, 26963, 440, 14764, 23307, 12872, 33143, 5755, 13191, 16410, 5394, 12870, 31623, 18283, 33345, 23286, 32469, 15025, 16823, 32404, 13464, 9519, 23563, 28946, 14017, 5674, 2048, 17066]"
49,1,52,1.0,0.0,"[31932, 6730, 24326, 19141, 18120, 22555, 16146, 17227, 13587, 25050, 5329, 2412, 14974, 1943, 15221, 6214, 17307, 15424, 14115, 15939, 11550, 22278, 588, 18281, 22366, 19961, 15757, 452, 15013, 18852, 5931, 3889, 15674, 18459, 16523, 22713, 15419, 4140, 11837, 5920, 6124, 6223, 16480, 16952, 1791, 14970, 15049, 15491, 18869, 17287, 15259, 14937]"
50,13,52,1.0,0.0,"[6177, 8728, 33345, 11343, 22731, 17067, 12406, 9322, 2910, 8224, 6646, 14711, 23662, 13252, 7107, 20571, 27555, 14637, 13494, 31538, 23494, 21447, 6437, 4944, 31360, 14607, 21503, 23986, 23250, 6967, 33664, 17608, 14574, 12821, 22135, 6426, 6090, 26652, 6546, 33464, 14727, 7205, 7403, 17851, 32038, 33214, 17366, 4978, 31146, 13102, 14554, 3204]"
51,3,51,0.9807692307692307,0.019230769230769273,"[20557, 6632, 3889, 9445, 22500, 102, 17700, 22715, 33156, 32090, 23727, 33720, 21702, 33448, 12464, 31304, 5790, 2901, 23298, 12163, 31886, 32374, 10173, 7067, 6645, 14177, 6785, 6471, 5783, 14163, 17863, 21712, 2401, 2556, 25895, 23481, 5384, 23300, 14377, 10006, 14142, 5027, 6147, 2108, 6776, 21344, 6387, 32030, 18882, 1167, 14306, 6645]"
